StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST011,V00496,P0023,2026-08-31,0,0,0,2,6
ST011,V00500,P0023,2026-08-31,8,7,15,2,6
ST011,V00501,P0023,2026-08-31,5,10,15,3,9
ST011,V00502,P0023,2026-08-31,4,8,12,3,9
ST011,V00504,P0023,2026-08-31,4,1,5,2,6
ST011,V00505,P0023,2026-08-31,2,2,4,2,6
ST011,V00507,P0023,2026-08-31,7,5,12,3,9
ST011,V00508,P0023,2026-08-31,4,9,13,6,18
ST011,V00510,P0023,2026-08-31,11,8,19,4,12
ST011,V00515,P0024,2026-08-31,4,0,4,2,6
ST011,V00519,P0024,2026-08-31,8,7,15,3,9
ST011,V00521,P0024,2026-08-31,8,2,10,3,9
ST011,V00522,P0024,2026-08-31,7,1,8,3,9
ST011,V00526,P0024,2026-08-31,5,3,8,2,6
ST011,V00527,P0024,2026-08-31,11,10,21,6,18
ST011,V00528,P0024,2026-08-31,0,2,2,2,6
ST011,V00532,P0025,2026-08-31,7,5,12,4,12
ST011,V00534,P0025,2026-08-31,1,4,5,2,6
ST011,V00535,P0025,2026-08-31,5,7,12,3,9
ST011,V00537,P0025,2026-08-31,5,6,11,2,6
ST011,V00538,P0025,2026-08-31,5,4,9,2,6
ST011,V00539,P0025,2026-08-31,4,11,15,4,12
ST011,V00540,P0025,2026-08-31,3,5,8,3,9
ST011,V00542,P0025,2026-08-31,6,5,11,3,9
ST011,V00543,P0025,2026-08-31,10,10,20,4,12
ST011,V00544,P0025,2026-08-31,9,0,9,4,12
ST011,V00547,P0026,2026-08-31,6,4,10,3,9
ST011,V00551,P0026,2026-08-31,6,3,9,3,9
ST011,V00552,P0026,2026-08-31,3,2,5,2,6
ST011,V00554,P0026,2026-08-31,3,0,3,2,6
ST011,V00557,P0026,2026-08-31,3,2,5,3,9
ST011,V00558,P0026,2026-08-31,4,3,7,3,9
ST011,V00559,P0026,2026-08-31,2,11,13,4,12
ST011,V00560,P0026,2026-08-31,12,2,14,3,9
ST011,V00562,P0026,2026-08-31,2,6,8,2,6
ST011,V00565,P0027,2026-08-31,6,5,11,4,12
ST011,V00566,P0027,2026-08-31,5,6,11,2,6
ST011,V00567,P0027,2026-08-31,5,2,7,2,6
ST011,V00569,P0027,2026-08-31,5,6,11,2,6
ST011,V00570,P0027,2026-08-31,8,4,12,3,9
ST011,V00571,P0027,2026-08-31,2,5,7,3,9
ST011,V00572,P0027,2026-08-31,5,4,9,4,12
ST011,V00575,P0027,2026-08-31,10,4,14,3,9
ST011,V00577,P0027,2026-08-31,6,4,10,3,9
ST011,V00578,P0027,2026-08-31,6,0,6,3,9
ST011,V00580,P0027,2026-08-31,5,1,6,2,6
ST011,V00583,P0028,2026-08-31,2,3,5,2,6
ST011,V00584,P0028,2026-08-31,4,6,10,2,6
ST011,V00585,P0028,2026-08-31,2,6,8,3,9
ST011,V00586,P0028,2026-08-31,3,2,5,3,9
ST011,V00588,P0028,2026-08-31,10,6,16,4,12
ST011,V00589,P0028,2026-08-31,3,4,7,2,6
ST011,V00590,P0028,2026-08-31,1,5,6,2,6
ST011,V00592,P0028,2026-08-31,4,2,6,2,6
ST011,V00593,P0028,2026-08-31,5,6,11,3,9
ST011,V00594,P0028,2026-08-31,8,0,8,3,9
ST011,V00596,P0028,2026-08-31,10,0,10,4,12
ST011,V00599,P0028,2026-08-31,4,4,8,3,9
ST011,V00601,P0029,2026-08-31,7,6,13,2,6
ST011,V00602,P0029,2026-08-31,3,8,11,3,9
ST011,V00604,P0029,2026-08-31,4,3,7,3,9
ST011,V00607,P0029,2026-08-31,15,10,25,6,18
ST011,V00608,P0029,2026-08-31,9,3,12,4,12
ST011,V00609,P0029,2026-08-31,3,3,6,2,6
ST011,V00610,P0029,2026-08-31,7,4,11,3,9
ST011,V00612,P0029,2026-08-31,4,1,5,2,6
ST011,V00613,P0029,2026-08-31,1,0,1,2,6
ST011,V00614,P0029,2026-08-31,5,1,6,2,6
ST011,V00615,P0029,2026-08-31,4,7,11,2,6
ST011,V00616,P0029,2026-08-31,15,11,26,6,18
ST011,V00617,P0029,2026-08-31,12,7,19,6,18
ST011,V00618,P0029,2026-08-31,2,3,5,2,6
ST011,V00619,P0030,2026-08-31,1,5,6,3,9
ST011,V00620,P0030,2026-08-31,4,3,7,2,6
ST011,V00623,P0030,2026-08-31,1,8,9,4,12
ST011,V00624,P0030,2026-08-31,12,9,21,4,12
ST011,V00626,P0030,2026-08-31,10,2,12,4,12
ST011,V00629,P0030,2026-08-31,10,2,12,4,12
ST011,V00631,P0030,2026-08-31,3,11,14,4,12
ST011,V00632,P0030,2026-08-31,9,5,14,3,9
ST011,V00634,P0030,2026-08-31,2,4,6,3,9
ST011,V00638,P0031,2026-08-31,4,1,5,2,6
ST011,V00639,P0031,2026-08-31,3,5,8,2,6
ST011,V00642,P0031,2026-08-31,4,4,8,2,6
ST011,V00643,P0031,2026-08-31,7,4,11,3,9
ST011,V00644,P0031,2026-08-31,7,3,10,2,6
ST011,V00646,P0031,2026-08-31,11,8,19,6,18
ST011,V00647,P0031,2026-08-31,6,4,10,2,6
ST011,V00653,P0031,2026-08-31,5,1,6,2,6
ST011,V00655,P0032,2026-08-31,7,7,14,3,9
ST011,V00660,P0032,2026-08-31,9,8,17,6,18
ST011,V00661,P0032,2026-08-31,3,5,8,3,9
ST011,V00663,P0032,2026-08-31,5,1,6,2,6
ST011,V00666,P0032,2026-08-31,2,1,3,2,6
ST011,V00667,P0032,2026-08-31,13,27,40,6,18
ST011,V00668,P0032,2026-08-31,12,0,12,4,12
ST011,V00669,P0032,2026-08-31,4,4,8,2,6
ST011,V00671,P0032,2026-08-31,4,11,15,4,12
ST011,V00672,P0032,2026-08-31,9,7,16,3,9
ST011,V00677,P0033,2026-08-31,6,9,15,3,9
ST011,V00678,P0033,2026-08-31,5,0,5,2,6
ST011,V00682,P0033,2026-08-31,7,2,9,4,12
ST011,V00683,P0033,2026-08-31,3,7,10,2,6
ST011,V00684,P0033,2026-08-31,7,3,10,4,12
ST011,V00686,P0033,2026-08-31,3,3,6,2,6
ST011,V00688,P0033,2026-08-31,9,3,12,4,12
ST011,V00689,P0033,2026-08-31,3,1,4,3,9
ST011,V00691,P0034,2026-08-31,2,0,2,2,6
ST011,V00692,P0034,2026-08-31,4,2,6,2,6
ST011,V00694,P0034,2026-08-31,3,4,7,2,6
ST011,V00701,P0034,2026-08-31,7,4,11,3,9
ST011,V00702,P0034,2026-08-31,4,6,10,2,6
ST011,V00704,P0034,2026-08-31,4,2,6,2,6
ST011,V00705,P0034,2026-08-31,3,2,5,2,6
ST012,V00004,P0001,2026-08-31,10,10,20,4,12
ST012,V00005,P0001,2026-08-31,13,1,14,4,12
ST012,V00006,P0001,2026-08-31,5,13,18,4,12
ST012,V00007,P0001,2026-08-31,6,2,8,2,6
ST012,V00008,P0001,2026-08-31,3,1,4,2,6
ST012,V00009,P0001,2026-08-31,12,6,18,4,12
ST012,V00011,P0001,2026-08-31,4,6,10,2,6
ST012,V00012,P0001,2026-08-31,5,9,14,4,12
ST012,V00015,P0001,2026-08-31,4,0,4,2,6
ST012,V00016,P0001,2026-08-31,9,3,12,3,9
ST012,V00019,P0001,2026-08-31,3,2,5,2,6
ST012,V00022,P0001,2026-08-31,4,0,4,2,6
ST012,V00023,P0001,2026-08-31,7,4,11,3,9
ST012,V00026,P0002,2026-08-31,4,2,6,2,6
ST012,V00027,P0002,2026-08-31,4,4,8,3,9
ST012,V00028,P0002,2026-08-31,6,4,10,2,6
ST012,V00029,P0002,2026-08-31,2,3,5,2,6
ST012,V00031,P0002,2026-08-31,6,5,11,2,6
ST012,V00032,P0002,2026-08-31,3,5,8,2,6
ST012,V00034,P0002,2026-08-31,2,4,6,2,6
ST012,V00035,P0002,2026-08-31,4,3,7,3,9
ST012,V00036,P0002,2026-08-31,2,3,5,2,6
ST012,V00037,P0002,2026-08-31,3,5,8,2,6
ST012,V00039,P0002,2026-08-31,0,3,3,2,6
ST012,V00040,P0002,2026-08-31,8,6,14,4,12
ST012,V00042,P0002,2026-08-31,4,0,4,3,9
ST012,V00043,P0002,2026-08-31,5,1,6,2,6
ST012,V00045,P0002,2026-08-31,5,4,9,2,6
ST012,V00046,P0002,2026-08-31,0,7,7,4,12
ST012,V00047,P0002,2026-08-31,6,2,8,3,9
ST012,V00048,P0002,2026-08-31,7,1,8,3,9
ST012,V00049,P0003,2026-08-31,9,9,18,3,9
ST012,V00050,P0003,2026-08-31,1,1,2,2,6
ST012,V00051,P0003,2026-08-31,1,4,5,3,9
ST012,V00052,P0003,2026-08-31,5,5,10,3,9
ST012,V00054,P0003,2026-08-31,9,12,21,3,9
ST012,V00058,P0003,2026-08-31,7,11,18,3,9
ST012,V00059,P0003,2026-08-31,2,0,2,2,6
ST012,V00060,P0003,2026-08-31,3,2,5,3,9
ST012,V00062,P0003,2026-08-31,3,3,6,2,6
ST012,V00070,P0003,2026-08-31,0,1,1,2,6
ST012,V00071,P0003,2026-08-31,6,2,8,2,6
ST012,V00072,P0003,2026-08-31,4,4,8,2,6
ST012,V00076,P0004,2026-08-31,4,4,8,2,6
ST012,V00077,P0004,2026-08-31,4,3,7,2,6
ST012,V00079,P0004,2026-08-31,4,6,10,3,9
ST012,V00080,P0004,2026-08-31,6,5,11,3,9
ST012,V00082,P0004,2026-08-31,8,2,10,2,6
ST012,V00085,P0004,2026-08-31,7,0,7,3,9
ST012,V00086,P0004,2026-08-31,7,0,7,3,9
ST012,V00090,P0004,2026-08-31,3,15,18,4,12
ST012,V00091,P0004,2026-08-31,12,9,21,3,9
ST012,V00093,P0004,2026-08-31,4,3,7,3,9
ST012,V00095,P0004,2026-08-31,6,2,8,2,6
ST012,V00097,P0005,2026-08-31,8,4,12,3,9
ST012,V00098,P0005,2026-08-31,6,5,11,3,9
ST012,V00100,P0005,2026-08-31,4,3,7,3,9
ST012,V00101,P0005,2026-08-31,2,10,12,4,12
ST012,V00103,P0005,2026-08-31,6,0,6,2,6
ST012,V00104,P0005,2026-08-31,13,7,20,4,12
ST012,V00105,P0005,2026-08-31,4,5,9,2,6
ST012,V00108,P0005,2026-08-31,13,9,22,4,12
ST012,V00109,P0005,2026-08-31,5,3,8,3,9
ST012,V00110,P0005,2026-08-31,13,7,20,4,12
ST012,V00111,P0005,2026-08-31,5,1,6,3,9
ST012,V00112,P0005,2026-08-31,4,3,7,2,6
ST012,V00115,P0005,2026-08-31,5,4,9,3,9
ST012,V00119,P0005,2026-08-31,3,4,7,2,6
ST012,V00120,P0005,2026-08-31,8,2,10,4,12
ST012,V00124,P0006,2026-08-31,9,7,16,3,9
ST012,V00125,P0006,2026-08-31,3,4,7,2,6
ST012,V00126,P0006,2026-08-31,3,4,7,2,6
ST012,V00127,P0006,2026-08-31,12,5,17,4,12
ST012,V00129,P0006,2026-08-31,4,12,16,4,12
ST012,V00131,P0006,2026-08-31,1,3,4,2,6
ST012,V00134,P0006,2026-08-31,4,7,11,3,9
ST012,V00138,P0006,2026-08-31,12,5,17,6,18
ST012,V00142,P0006,2026-08-31,4,3,7,2,6
ST012,V00143,P0006,2026-08-31,6,7,13,4,12
ST012,V00144,P0006,2026-08-31,4,4,8,4,12
ST012,V00145,P0007,2026-08-31,15,14,29,6,18
ST012,V00147,P0007,2026-08-31,8,8,16,3,9
ST012,V00150,P0007,2026-08-31,3,0,3,3,9
ST012,V00151,P0007,2026-08-31,3,3,6,2,6
ST012,V00153,P0007,2026-08-31,4,1,5,3,9
ST012,V00155,P0007,2026-08-31,3,5,8,2,6
ST012,V00156,P0007,2026-08-31,4,4,8,2,6
ST012,V00157,P0007,2026-08-31,2,4,6,2,6
ST012,V00160,P0007,2026-08-31,2,4,6,3,9
ST012,V00161,P0007,2026-08-31,16,6,22,6,18
ST012,V00162,P0007,2026-08-31,3,1,4,2,6
ST012,V00163,P0007,2026-08-31,4,3,7,2,6
ST012,V00164,P0007,2026-08-31,4,2,6,2,6
ST012,V00166,P0007,2026-08-31,4,0,4,2,6
ST012,V00167,P0007,2026-08-31,5,6,11,2,6
ST012,V00168,P0007,2026-08-31,6,3,9,2,6
ST012,V00170,P0008,2026-08-31,5,4,9,2,6
ST012,V00171,P0008,2026-08-31,0,4,4,2,6
ST012,V00172,P0008,2026-08-31,23,14,37,6,18
ST012,V00175,P0008,2026-08-31,5,3,8,2,6
ST012,V00177,P0008,2026-08-31,7,2,9,3,9
ST012,V00180,P0008,2026-08-31,5,8,13,3,9
ST012,V00181,P0008,2026-08-31,11,0,11,4,12
ST012,V00184,P0008,2026-08-31,5,3,8,2,6
ST012,V00185,P0008,2026-08-31,4,2,6,2,6
ST012,V00189,P0008,2026-08-31,12,9,21,4,12
ST012,V00190,P0008,2026-08-31,9,5,14,2,6
ST012,V00192,P0008,2026-08-31,2,2,4,2,6
ST012,V00193,P0009,2026-08-31,7,1,8,3,9
ST012,V00194,P0009,2026-08-31,6,4,10,2,6
ST012,V00195,P0009,2026-08-31,9,0,9,4,12
ST012,V00197,P0009,2026-08-31,5,3,8,2,6
ST012,V00198,P0009,2026-08-31,7,8,15,4,12
ST012,V00200,P0009,2026-08-31,11,0,11,4,12
ST012,V00201,P0009,2026-08-31,12,9,21,6,18
ST012,V00205,P0009,2026-08-31,3,1,4,3,9
ST012,V00210,P0009,2026-08-31,5,0,5,3,9
ST012,V00211,P0009,2026-08-31,5,4,9,3,9
ST012,V00212,P0009,2026-08-31,0,0,0,2,6
ST012,V00215,P0009,2026-08-31,1,3,4,2,6
ST012,V00216,P0009,2026-08-31,7,4,11,3,9
ST012,V00217,P0010,2026-08-31,5,10,15,3,9
ST012,V00218,P0010,2026-08-31,5,6,11,2,6
ST012,V00221,P0010,2026-08-31,13,13,26,6,18
ST012,V00223,P0010,2026-08-31,4,3,7,2,6
ST012,V00224,P0010,2026-08-31,8,6,14,4,12
ST012,V00225,P0010,2026-08-31,11,9,20,4,12
ST012,V00230,P0010,2026-08-31,0,3,3,2,6
ST012,V00231,P0010,2026-08-31,6,0,6,4,12
ST012,V00232,P0010,2026-08-31,4,0,4,2,6
ST012,V00233,P0010,2026-08-31,3,4,7,3,9
ST012,V00234,P0010,2026-08-31,13,12,25,6,18
ST012,V00235,P0010,2026-08-31,10,2,12,3,9
ST012,V00238,P0010,2026-08-31,3,4,7,2,6
ST012,V00239,P0010,2026-08-31,3,4,7,2,6
ST012,V00240,P0010,2026-08-31,11,3,14,4,12
ST012,V00242,P0011,2026-08-31,3,13,16,4,12
ST012,V00244,P0011,2026-08-31,5,6,11,2,6
ST012,V00247,P0011,2026-08-31,11,9,20,4,12
ST012,V00253,P0011,2026-08-31,2,1,3,2,6
ST012,V00254,P0011,2026-08-31,6,10,16,3,9
ST012,V00255,P0011,2026-08-31,6,16,22,6,18
ST012,V00256,P0011,2026-08-31,21,21,42,6,18
ST012,V00259,P0011,2026-08-31,4,2,6,2,6
ST012,V00261,P0011,2026-08-31,13,8,21,4,12
ST012,V00262,P0011,2026-08-31,7,7,14,3,9
ST012,V00264,P0011,2026-08-31,9,21,30,6,18
ST012,V00265,P0012,2026-08-31,6,7,13,3,9
ST012,V00267,P0012,2026-08-31,13,4,17,4,12
ST012,V00268,P0012,2026-08-31,6,2,8,2,6
ST012,V00269,P0012,2026-08-31,3,0,3,2,6
ST012,V00270,P0012,2026-08-31,7,5,12,2,6
ST012,V00272,P0012,2026-08-31,7,3,10,2,6
ST012,V00275,P0012,2026-08-31,4,4,8,3,9
ST012,V00278,P0012,2026-08-31,3,0,3,3,9
ST012,V00279,P0012,2026-08-31,5,3,8,2,6
ST012,V00280,P0012,2026-08-31,11,6,17,4,12
ST012,V00281,P0012,2026-08-31,7,5,12,3,9
ST012,V00282,P0012,2026-08-31,3,3,6,2,6
ST012,V00283,P0012,2026-08-31,0,0,0,2,6
ST012,V00285,P0012,2026-08-31,10,5,15,3,9
ST012,V00286,P0012,2026-08-31,2,6,8,3,9
ST012,V00287,P0012,2026-08-31,9,6,15,3,9
ST012,V00288,P0012,2026-08-31,7,0,7,2,6
ST012,V00290,P0013,2026-08-31,2,5,7,2,6
ST012,V00293,P0013,2026-08-31,5,6,11,6,18
ST012,V00294,P0013,2026-08-31,11,0,11,6,18
ST012,V00298,P0013,2026-08-31,4,7,11,3,9
ST012,V00300,P0013,2026-08-31,13,5,18,4,12
ST012,V00302,P0013,2026-08-31,4,3,7,2,6
ST012,V00303,P0013,2026-08-31,7,1,8,2,6
ST012,V00304,P0013,2026-08-31,5,2,7,2,6
ST012,V00311,P0013,2026-08-31,3,2,5,3,9
ST012,V00313,P0014,2026-08-31,4,4,8,2,6
ST012,V00314,P0014,2026-08-31,1,0,1,2,6
ST012,V00315,P0014,2026-08-31,8,7,15,4,12
ST012,V00316,P0014,2026-08-31,14,9,23,6,18
ST012,V00317,P0014,2026-08-31,3,2,5,2,6
ST012,V00318,P0014,2026-08-31,8,2,10,4,12
ST012,V00319,P0014,2026-08-31,11,2,13,3,9
ST012,V00320,P0014,2026-08-31,3,0,3,2,6
ST012,V00321,P0014,2026-08-31,4,5,9,2,6
ST012,V00323,P0014,2026-08-31,2,5,7,2,6
ST012,V00324,P0014,2026-08-31,3,3,6,2,6
ST012,V00326,P0014,2026-08-31,26,8,34,6,18
ST012,V00327,P0014,2026-08-31,7,1,8,4,12
ST012,V00328,P0014,2026-08-31,4,5,9,3,9
ST012,V00329,P0014,2026-08-31,8,4,12,4,12
ST012,V00330,P0014,2026-08-31,3,6,9,2,6
ST012,V00331,P0014,2026-08-31,3,5,8,2,6
ST012,V00333,P0014,2026-08-31,4,7,11,3,9
ST012,V00334,P0014,2026-08-31,11,3,14,4,12
ST012,V00335,P0014,2026-08-31,8,6,14,3,9
ST012,V00337,P0015,2026-08-31,1,3,4,2,6
ST012,V00347,P0015,2026-08-31,3,6,9,3,9
ST012,V00348,P0015,2026-08-31,3,1,4,2,6
ST012,V00349,P0015,2026-08-31,18,3,21,6,18
ST012,V00351,P0015,2026-08-31,2,31,33,6,18
ST012,V00352,P0015,2026-08-31,9,14,23,4,12
ST012,V00353,P0015,2026-08-31,2,1,3,3,9
ST012,V00354,P0015,2026-08-31,6,1,7,2,6
ST012,V00355,P0015,2026-08-31,17,10,27,6,18
ST012,V00357,P0015,2026-08-31,4,1,5,2,6
ST012,V00361,P0016,2026-08-31,6,8,14,3,9
ST012,V00362,P0016,2026-08-31,6,5,11,3,9
ST012,V00364,P0016,2026-08-31,7,1,8,2,6
ST012,V00369,P0016,2026-08-31,12,2,14,4,12
ST012,V00371,P0016,2026-08-31,21,14,35,6,18
ST012,V00374,P0016,2026-08-31,6,7,13,3,9
ST012,V00377,P0016,2026-08-31,9,8,17,3,9
ST012,V00379,P0016,2026-08-31,12,0,12,6,18
ST012,V00381,P0016,2026-08-31,10,19,29,6,18
ST012,V00382,P0016,2026-08-31,7,5,12,3,9
ST012,V00383,P0016,2026-08-31,2,3,5,2,6
ST012,V00385,P0017,2026-08-31,12,5,17,4,12
ST012,V00388,P0017,2026-08-31,2,4,6,2,6
ST012,V00390,P0017,2026-08-31,2,2,4,2,6
ST012,V00391,P0017,2026-08-31,14,13,27,6,18
ST012,V00393,P0017,2026-08-31,5,1,6,2,6
ST012,V00396,P0017,2026-08-31,9,8,17,3,9
ST012,V00399,P0017,2026-08-31,4,1,5,2,6
ST012,V00400,P0017,2026-08-31,4,11,15,3,9
ST012,V00401,P0017,2026-08-31,13,26,39,6,18
ST012,V00403,P0018,2026-08-31,4,2,6,3,9
ST012,V00404,P0018,2026-08-31,1,7,8,3,9
ST012,V00405,P0018,2026-08-31,7,0,7,3,9
ST012,V00406,P0018,2026-08-31,7,11,18,4,12
ST012,V00407,P0018,2026-08-31,7,3,10,3,9
ST012,V00409,P0018,2026-08-31,3,5,8,2,6
ST012,V00411,P0018,2026-08-31,6,7,13,4,12
ST012,V00412,P0018,2026-08-31,7,3,10,3,9
ST012,V00413,P0018,2026-08-31,11,11,22,4,12
ST012,V00417,P0018,2026-08-31,1,5,6,2,6
ST012,V00418,P0018,2026-08-31,9,10,19,4,12
ST012,V00421,P0019,2026-08-31,5,5,10,2,6
ST012,V00422,P0019,2026-08-31,2,1,3,2,6
ST012,V00427,P0019,2026-08-31,0,7,7,4,12
ST012,V00428,P0019,2026-08-31,4,2,6,2,6
ST012,V00430,P0019,2026-08-31,9,6,15,3,9
ST012,V00431,P0019,2026-08-31,2,0,2,2,6
ST012,V00434,P0019,2026-08-31,3,7,10,2,6
ST012,V00435,P0019,2026-08-31,4,0,4,2,6
ST012,V00437,P0019,2026-08-31,1,6,7,3,9
ST012,V00440,P0020,2026-08-31,5,6,11,3,9
ST012,V00441,P0020,2026-08-31,7,7,14,3,9
ST012,V00442,P0020,2026-08-31,8,4,12,3,9
ST012,V00443,P0020,2026-08-31,3,2,5,2,6
ST012,V00444,P0020,2026-08-31,6,0,6,2,6
ST012,V00445,P0020,2026-08-31,5,3,8,4,12
ST012,V00446,P0020,2026-08-31,5,3,8,2,6
ST012,V00447,P0020,2026-08-31,2,4,6,2,6
ST012,V00453,P0020,2026-08-31,5,2,7,2,6
ST012,V00455,P0020,2026-08-31,1,4,5,2,6
ST012,V00458,P0021,2026-08-31,7,3,10,4,12
ST012,V00459,P0021,2026-08-31,9,11,20,4,12
ST012,V00461,P0021,2026-08-31,15,12,27,6,18
ST012,V00462,P0021,2026-08-31,5,3,8,3,9
ST012,V00465,P0021,2026-08-31,3,4,7,2,6
ST012,V00467,P0021,2026-08-31,6,1,7,3,9
ST012,V00468,P0021,2026-08-31,4,2,6,4,12
ST012,V00469,P0021,2026-08-31,5,15,20,6,18
ST012,V00470,P0021,2026-08-31,5,0,5,2,6
ST012,V00472,P0021,2026-08-31,4,3,7,2,6
ST012,V00474,P0021,2026-08-31,5,8,13,4,12
ST012,V00476,P0022,2026-08-31,7,2,9,2,6
ST012,V00478,P0022,2026-08-31,14,10,24,6,18
ST012,V00481,P0022,2026-08-31,5,4,9,2,6
ST012,V00482,P0022,2026-08-31,2,1,3,2,6
ST012,V00483,P0022,2026-08-31,4,4,8,2,6
ST012,V00484,P0022,2026-08-31,6,3,9,3,9
ST012,V00485,P0022,2026-08-31,7,6,13,4,12
ST012,V00486,P0022,2026-08-31,2,3,5,2,6
ST012,V00489,P0022,2026-08-31,6,1,7,2,6
ST012,V00490,P0022,2026-08-31,8,4,12,3,9
ST012,V00492,P0022,2026-08-31,2,5,7,2,6
ST012,V00493,P0023,2026-08-31,8,0,8,3,9
ST012,V00494,P0023,2026-08-31,1,9,10,4,12
ST012,V00495,P0023,2026-08-31,2,2,4,2,6
ST012,V00496,P0023,2026-08-31,5,3,8,2,6
ST012,V00497,P0023,2026-08-31,2,0,2,2,6
ST012,V00498,P0023,2026-08-31,9,9,18,4,12
ST012,V00499,P0023,2026-08-31,4,3,7,2,6
ST012,V00502,P0023,2026-08-31,5,5,10,3,9
ST012,V00505,P0023,2026-08-31,5,2,7,2,6
ST012,V00506,P0023,2026-08-31,6,3,9,4,12
ST012,V00507,P0023,2026-08-31,9,1,10,4,12
ST012,V00508,P0023,2026-08-31,5,2,7,3,9
ST012,V00513,P0024,2026-08-31,10,17,27,6,18
ST012,V00514,P0024,2026-08-31,7,3,10,3,9
ST012,V00515,P0024,2026-08-31,5,4,9,2,6
ST012,V00516,P0024,2026-08-31,12,3,15,4,12
ST012,V00518,P0024,2026-08-31,9,9,18,3,9
ST012,V00522,P0024,2026-08-31,5,5,10,2,6
ST012,V00524,P0024,2026-08-31,8,5,13,4,12
ST012,V00525,P0024,2026-08-31,9,6,15,4,12
ST012,V00526,P0024,2026-08-31,2,0,2,4,12
ST012,V00527,P0024,2026-08-31,3,3,6,2,6
ST012,V00529,P0025,2026-08-31,8,0,8,3,9
ST012,V00530,P0025,2026-08-31,12,3,15,4,12
ST012,V00531,P0025,2026-08-31,21,24,45,6,18
ST012,V00533,P0025,2026-08-31,5,1,6,2,6
ST012,V00535,P0025,2026-08-31,7,4,11,3,9
ST012,V00536,P0025,2026-08-31,3,2,5,2,6
ST012,V00537,P0025,2026-08-31,9,13,22,3,9
ST012,V00538,P0025,2026-08-31,2,6,8,2,6
ST012,V00539,P0025,2026-08-31,4,4,8,4,12
ST012,V00541,P0025,2026-08-31,4,5,9,3,9
ST012,V00542,P0025,2026-08-31,7,3,10,2,6
ST012,V00543,P0025,2026-08-31,16,2,18,6,18
ST012,V00544,P0025,2026-08-31,2,5,7,2,6
ST012,V00546,P0025,2026-08-31,4,0,4,3,9
ST012,V00550,P0026,2026-08-31,5,4,9,3,9
ST012,V00553,P0026,2026-08-31,2,9,11,3,9
ST012,V00555,P0026,2026-08-31,0,4,4,2,6
ST012,V00557,P0026,2026-08-31,4,5,9,3,9
ST012,V00558,P0026,2026-08-31,4,5,9,2,6
ST012,V00559,P0026,2026-08-31,7,3,10,2,6
ST012,V00561,P0026,2026-08-31,6,5,11,2,6
ST012,V00562,P0026,2026-08-31,2,3,5,2,6
ST012,V00564,P0026,2026-08-31,5,3,8,2,6
ST012,V00565,P0027,2026-08-31,7,10,17,4,12
ST012,V00567,P0027,2026-08-31,13,5,18,4,12
ST012,V00568,P0027,2026-08-31,2,1,3,2,6
ST012,V00569,P0027,2026-08-31,9,8,17,6,18
ST012,V00570,P0027,2026-08-31,3,2,5,2,6
ST012,V00571,P0027,2026-08-31,3,3,6,2,6
ST012,V00575,P0027,2026-08-31,1,5,6,2,6
ST012,V00577,P0027,2026-08-31,4,6,10,2,6
ST012,V00579,P0027,2026-08-31,4,2,6,3,9
ST012,V00581,P0027,2026-08-31,3,1,4,2,6
ST012,V00582,P0027,2026-08-31,2,8,10,4,12
ST012,V00583,P0028,2026-08-31,4,6,10,2,6
ST012,V00585,P0028,2026-08-31,15,9,24,6,18
ST012,V00586,P0028,2026-08-31,7,9,16,4,12
ST012,V00590,P0028,2026-08-31,6,8,14,4,12
ST012,V00595,P0028,2026-08-31,4,5,9,2,6
ST012,V00596,P0028,2026-08-31,6,0,6,4,12
ST012,V00599,P0028,2026-08-31,3,5,8,2,6
ST012,V00602,P0029,2026-08-31,6,6,12,3,9
ST012,V00605,P0029,2026-08-31,7,7,14,2,6
ST012,V00609,P0029,2026-08-31,7,8,15,4,12
ST012,V00612,P0029,2026-08-31,4,3,7,2,6
ST012,V00614,P0029,2026-08-31,5,5,10,3,9
ST012,V00615,P0029,2026-08-31,10,2,12,3,9
ST012,V00616,P0029,2026-08-31,5,2,7,3,9
ST012,V00617,P0029,2026-08-31,5,0,5,3,9
ST012,V00620,P0030,2026-08-31,4,5,9,2,6
ST012,V00621,P0030,2026-08-31,6,4,10,3,9
ST012,V00622,P0030,2026-08-31,19,0,19,6,18
ST012,V00623,P0030,2026-08-31,6,0,6,3,9
ST012,V00625,P0030,2026-08-31,2,4,6,3,9
ST012,V00626,P0030,2026-08-31,7,8,15,4,12
ST012,V00627,P0030,2026-08-31,10,4,14,3,9
ST012,V00629,P0030,2026-08-31,15,27,42,6,18
ST012,V00634,P0030,2026-08-31,2,0,2,2,6
ST012,V00635,P0030,2026-08-31,7,13,20,4,12
ST012,V00636,P0030,2026-08-31,5,8,13,3,9
ST012,V00637,P0031,2026-08-31,3,4,7,2,6
ST012,V00639,P0031,2026-08-31,7,4,11,3,9
ST012,V00640,P0031,2026-08-31,5,4,9,6,18
ST012,V00643,P0031,2026-08-31,8,7,15,4,12
ST012,V00644,P0031,2026-08-31,3,5,8,2,6
ST012,V00645,P0031,2026-08-31,10,4,14,6,18
ST012,V00646,P0031,2026-08-31,4,6,10,2,6
ST012,V00647,P0031,2026-08-31,2,3,5,2,6
ST012,V00648,P0031,2026-08-31,7,1,8,6,18
