InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST011-V00168,ST011,V00168,P0007,2026-08-31,2,2,4,1,1
ST011-V00169,ST011,V00169,P0008,2026-08-31,1,3,4,1,1
ST011-V00170,ST011,V00170,P0008,2026-08-31,1,4,5,1,1
ST011-V00171,ST011,V00171,P0008,2026-08-31,2,1,3,1,1
ST011-V00172,ST011,V00172,P0008,2026-08-31,2,1,3,1,1
ST011-V00173,ST011,V00173,P0008,2026-08-31,1,1,2,1,1
ST011-V00174,ST011,V00174,P0008,2026-08-31,1,2,3,1,1
ST011-V00175,ST011,V00175,P0008,2026-08-31,2,1,3,1,1
ST011-V00176,ST011,V00176,P0008,2026-08-31,1,4,5,1,1
ST011-V00177,ST011,V00177,P0008,2026-08-31,1,0,1,1,1
ST011-V00178,ST011,V00178,P0008,2026-08-31,2,0,2,1,1
ST011-V00179,ST011,V00179,P0008,2026-08-31,2,1,3,1,1
ST011-V00180,ST011,V00180,P0008,2026-08-31,2,0,2,1,1
ST011-V00181,ST011,V00181,P0008,2026-08-31,1,2,3,1,1
ST011-V00183,ST011,V00183,P0008,2026-08-31,1,2,3,1,1
ST011-V00184,ST011,V00184,P0008,2026-08-31,2,4,6,1,1
ST011-V00185,ST011,V00185,P0008,2026-08-31,1,3,4,1,1
ST011-V00186,ST011,V00186,P0008,2026-08-31,1,4,5,1,1
ST011-V00187,ST011,V00187,P0008,2026-08-31,2,3,5,1,1
ST011-V00188,ST011,V00188,P0008,2026-08-31,1,3,4,1,1
ST011-V00189,ST011,V00189,P0008,2026-08-31,1,2,3,1,1
ST011-V00190,ST011,V00190,P0008,2026-08-31,1,2,3,1,1
ST011-V00191,ST011,V00191,P0008,2026-08-31,1,3,4,1,1
ST011-V00193,ST011,V00193,P0009,2026-08-31,2,1,3,1,1
ST011-V00194,ST011,V00194,P0009,2026-08-31,0,4,4,1,1
ST011-V00195,ST011,V00195,P0009,2026-08-31,1,6,7,1,1
ST011-V00196,ST011,V00196,P0009,2026-08-31,1,4,5,1,1
ST011-V00197,ST011,V00197,P0009,2026-08-31,0,6,6,1,1
ST011-V00198,ST011,V00198,P0009,2026-08-31,2,0,2,1,1
ST011-V00199,ST011,V00199,P0009,2026-08-31,1,6,7,1,1
ST011-V00200,ST011,V00200,P0009,2026-08-31,1,1,2,1,1
ST011-V00201,ST011,V00201,P0009,2026-08-31,1,2,3,1,1
ST011-V00202,ST011,V00202,P0009,2026-08-31,0,4,4,1,1
ST011-V00203,ST011,V00203,P0009,2026-08-31,1,3,4,1,1
ST011-V00204,ST011,V00204,P0009,2026-08-31,1,2,3,1,1
ST011-V00205,ST011,V00205,P0009,2026-08-31,1,2,3,1,1
ST011-V00206,ST011,V00206,P0009,2026-08-31,1,4,5,1,1
ST011-V00207,ST011,V00207,P0009,2026-08-31,0,2,2,1,1
ST011-V00208,ST011,V00208,P0009,2026-08-31,0,4,4,1,1
ST011-V00209,ST011,V00209,P0009,2026-08-31,1,8,9,1,1
ST011-V00210,ST011,V00210,P0009,2026-08-31,2,4,6,1,1
ST011-V00211,ST011,V00211,P0009,2026-08-31,1,3,4,1,1
ST011-V00212,ST011,V00212,P0009,2026-08-31,1,3,4,1,1
ST011-V00213,ST011,V00213,P0009,2026-08-31,2,1,3,1,1
ST011-V00214,ST011,V00214,P0009,2026-08-31,1,3,4,1,1
ST011-V00215,ST011,V00215,P0009,2026-08-31,1,2,3,1,1
ST011-V00216,ST011,V00216,P0009,2026-08-31,1,3,4,1,1
ST011-V00217,ST011,V00217,P0010,2026-08-31,2,2,4,1,1
ST011-V00218,ST011,V00218,P0010,2026-08-31,2,1,3,1,1
ST011-V00219,ST011,V00219,P0010,2026-08-31,1,2,3,1,1
ST011-V00220,ST011,V00220,P0010,2026-08-31,0,3,3,1,1
ST011-V00221,ST011,V00221,P0010,2026-08-31,1,4,5,1,1
ST011-V00222,ST011,V00222,P0010,2026-08-31,2,4,6,1,1
ST011-V00223,ST011,V00223,P0010,2026-08-31,1,2,3,1,1
ST011-V00224,ST011,V00224,P0010,2026-08-31,1,4,5,1,1
ST011-V00225,ST011,V00225,P0010,2026-08-31,1,4,5,1,1
ST011-V00226,ST011,V00226,P0010,2026-08-31,1,2,3,1,1
ST011-V00227,ST011,V00227,P0010,2026-08-31,1,3,4,1,1
ST011-V00228,ST011,V00228,P0010,2026-08-31,0,4,4,1,1
ST011-V00229,ST011,V00229,P0010,2026-08-31,1,2,3,1,1
ST011-V00230,ST011,V00230,P0010,2026-08-31,0,3,3,1,1
ST011-V00231,ST011,V00231,P0010,2026-08-31,1,2,3,1,1
ST011-V00232,ST011,V00232,P0010,2026-08-31,1,4,5,1,1
ST011-V00233,ST011,V00233,P0010,2026-08-31,2,2,4,1,1
ST011-V00234,ST011,V00234,P0010,2026-08-31,1,6,7,1,1
ST011-V00235,ST011,V00235,P0010,2026-08-31,1,1,2,1,1
ST011-V00236,ST011,V00236,P0010,2026-08-31,2,3,5,1,1
ST011-V00237,ST011,V00237,P0010,2026-08-31,1,4,5,1,1
ST011-V00238,ST011,V00238,P0010,2026-08-31,0,4,4,1,1
ST011-V00239,ST011,V00239,P0010,2026-08-31,1,3,4,1,1
ST011-V00240,ST011,V00240,P0010,2026-08-31,2,3,5,1,1
ST011-V00241,ST011,V00241,P0011,2026-08-31,1,4,5,1,1
ST011-V00242,ST011,V00242,P0011,2026-08-31,1,2,3,1,1
ST011-V00243,ST011,V00243,P0011,2026-08-31,1,3,4,1,1
ST011-V00244,ST011,V00244,P0011,2026-08-31,1,2,3,1,1
ST011-V00245,ST011,V00245,P0011,2026-08-31,2,3,5,1,1
ST011-V00246,ST011,V00246,P0011,2026-08-31,1,3,4,1,1
ST011-V00247,ST011,V00247,P0011,2026-08-31,2,3,5,1,1
ST011-V00248,ST011,V00248,P0011,2026-08-31,1,2,3,1,1
ST011-V00249,ST011,V00249,P0011,2026-08-31,1,2,3,1,1
ST011-V00250,ST011,V00250,P0011,2026-08-31,1,3,4,1,1
ST011-V00251,ST011,V00251,P0011,2026-08-31,1,1,2,1,1
ST011-V00252,ST011,V00252,P0011,2026-08-31,2,1,3,1,1
ST011-V00253,ST011,V00253,P0011,2026-08-31,1,4,5,1,1
ST011-V00254,ST011,V00254,P0011,2026-08-31,1,1,2,1,1
ST011-V00255,ST011,V00255,P0011,2026-08-31,1,2,3,1,1
ST011-V00256,ST011,V00256,P0011,2026-08-31,2,3,5,1,1
ST011-V00257,ST011,V00257,P0011,2026-08-31,1,3,4,1,1
ST011-V00258,ST011,V00258,P0011,2026-08-31,0,4,4,1,1
ST011-V00259,ST011,V00259,P0011,2026-08-31,1,4,5,1,1
ST011-V00260,ST011,V00260,P0011,2026-08-31,1,3,4,1,1
ST011-V00261,ST011,V00261,P0011,2026-08-31,1,3,4,1,1
ST011-V00262,ST011,V00262,P0011,2026-08-31,0,3,3,1,1
ST011-V00263,ST011,V00263,P0011,2026-08-31,1,2,3,1,1
ST011-V00264,ST011,V00264,P0011,2026-08-31,2,2,4,1,1
ST011-V00266,ST011,V00266,P0012,2026-08-31,2,0,2,1,1
ST011-V00267,ST011,V00267,P0012,2026-08-31,1,2,3,1,1
ST011-V00268,ST011,V00268,P0012,2026-08-31,2,3,5,1,1
ST011-V00269,ST011,V00269,P0012,2026-08-31,2,2,4,1,1
ST011-V00270,ST011,V00270,P0012,2026-08-31,1,2,3,1,1
ST011-V00271,ST011,V00271,P0012,2026-08-31,3,1,4,1,1
ST011-V00272,ST011,V00272,P0012,2026-08-31,1,3,4,1,1
ST011-V00273,ST011,V00273,P0012,2026-08-31,1,3,4,1,1
ST011-V00274,ST011,V00274,P0012,2026-08-31,1,3,4,1,1
ST011-V00275,ST011,V00275,P0012,2026-08-31,1,5,6,1,1
ST011-V00276,ST011,V00276,P0012,2026-08-31,2,1,3,1,1
ST011-V00277,ST011,V00277,P0012,2026-08-31,1,2,3,1,1
ST011-V00278,ST011,V00278,P0012,2026-08-31,2,3,5,1,1
ST011-V00279,ST011,V00279,P0012,2026-08-31,2,0,2,1,1
ST011-V00280,ST011,V00280,P0012,2026-08-31,2,1,3,1,1
ST011-V00281,ST011,V00281,P0012,2026-08-31,1,2,3,1,1
ST011-V00282,ST011,V00282,P0012,2026-08-31,1,6,7,1,1
ST011-V00283,ST011,V00283,P0012,2026-08-31,1,1,2,1,1
ST011-V00284,ST011,V00284,P0012,2026-08-31,2,4,6,1,1
ST011-V00285,ST011,V00285,P0012,2026-08-31,1,3,4,1,1
ST011-V00286,ST011,V00286,P0012,2026-08-31,2,0,2,1,1
ST011-V00287,ST011,V00287,P0012,2026-08-31,1,2,3,1,1
ST011-V00288,ST011,V00288,P0012,2026-08-31,1,3,4,1,1
ST011-V00289,ST011,V00289,P0013,2026-08-31,1,2,3,1,1
ST011-V00290,ST011,V00290,P0013,2026-08-31,2,2,4,1,1
ST011-V00291,ST011,V00291,P0013,2026-08-31,2,0,2,1,1
ST011-V00292,ST011,V00292,P0013,2026-08-31,2,1,3,1,1
ST011-V00293,ST011,V00293,P0013,2026-08-31,1,5,6,1,1
ST011-V00294,ST011,V00294,P0013,2026-08-31,1,6,7,1,1
ST011-V00295,ST011,V00295,P0013,2026-08-31,2,3,5,1,1
ST011-V00296,ST011,V00296,P0013,2026-08-31,2,1,3,1,1
ST011-V00297,ST011,V00297,P0013,2026-08-31,1,3,4,1,1
ST011-V00298,ST011,V00298,P0013,2026-08-31,1,1,2,1,1
ST011-V00299,ST011,V00299,P0013,2026-08-31,1,3,4,1,1
ST011-V00300,ST011,V00300,P0013,2026-08-31,1,2,3,1,1
ST011-V00301,ST011,V00301,P0013,2026-08-31,2,2,4,1,1
ST011-V00302,ST011,V00302,P0013,2026-08-31,1,2,3,1,1
ST011-V00303,ST011,V00303,P0013,2026-08-31,2,3,5,1,1
ST011-V00304,ST011,V00304,P0013,2026-08-31,1,5,6,1,1
ST011-V00305,ST011,V00305,P0013,2026-08-31,1,5,6,1,1
ST011-V00306,ST011,V00306,P0013,2026-08-31,1,5,6,1,1
ST011-V00307,ST011,V00307,P0013,2026-08-31,2,2,4,1,1
ST011-V00308,ST011,V00308,P0013,2026-08-31,2,4,6,1,1
ST011-V00309,ST011,V00309,P0013,2026-08-31,1,2,3,1,1
ST011-V00310,ST011,V00310,P0013,2026-08-31,2,2,4,1,1
ST011-V00311,ST011,V00311,P0013,2026-08-31,1,2,3,1,1
ST011-V00314,ST011,V00314,P0014,2026-08-31,2,1,3,1,1
ST011-V00315,ST011,V00315,P0014,2026-08-31,2,3,5,1,1
ST011-V00316,ST011,V00316,P0014,2026-08-31,2,0,2,1,1
ST011-V00317,ST011,V00317,P0014,2026-08-31,1,3,4,1,1
ST011-V00318,ST011,V00318,P0014,2026-08-31,3,1,4,1,1
ST011-V00319,ST011,V00319,P0014,2026-08-31,1,3,4,1,1
ST011-V00320,ST011,V00320,P0014,2026-08-31,1,3,4,1,1
ST011-V00321,ST011,V00321,P0014,2026-08-31,1,3,4,1,1
ST011-V00322,ST011,V00322,P0014,2026-08-31,1,3,4,1,1
ST011-V00323,ST011,V00323,P0014,2026-08-31,2,2,4,1,1
ST011-V00324,ST011,V00324,P0014,2026-08-31,1,1,2,1,1
ST011-V00325,ST011,V00325,P0014,2026-08-31,1,2,3,1,1
ST011-V00326,ST011,V00326,P0014,2026-08-31,3,1,4,1,1
ST011-V00327,ST011,V00327,P0014,2026-08-31,1,2,3,1,1
ST011-V00328,ST011,V00328,P0014,2026-08-31,2,2,4,1,1
ST011-V00329,ST011,V00329,P0014,2026-08-31,3,0,3,1,1
ST011-V00330,ST011,V00330,P0014,2026-08-31,1,1,2,1,1
ST011-V00331,ST011,V00331,P0014,2026-08-31,1,3,4,1,1
ST011-V00332,ST011,V00332,P0014,2026-08-31,2,4,6,1,1
ST011-V00333,ST011,V00333,P0014,2026-08-31,2,2,4,1,1
ST011-V00334,ST011,V00334,P0014,2026-08-31,2,1,3,1,1
ST011-V00335,ST011,V00335,P0014,2026-08-31,1,3,4,1,1
ST011-V00336,ST011,V00336,P0014,2026-08-31,1,0,1,1,1
ST011-V00337,ST011,V00337,P0015,2026-08-31,1,3,4,1,1
ST011-V00338,ST011,V00338,P0015,2026-08-31,2,2,4,1,1
ST011-V00339,ST011,V00339,P0015,2026-08-31,2,1,3,1,1
ST011-V00340,ST011,V00340,P0015,2026-08-31,2,3,5,1,1
ST011-V00341,ST011,V00341,P0015,2026-08-31,1,3,4,1,1
ST011-V00342,ST011,V00342,P0015,2026-08-31,0,6,6,1,1
ST011-V00343,ST011,V00343,P0015,2026-08-31,2,3,5,1,1
ST011-V00344,ST011,V00344,P0015,2026-08-31,1,3,4,1,1
ST011-V00345,ST011,V00345,P0015,2026-08-31,1,2,3,1,1
ST011-V00346,ST011,V00346,P0015,2026-08-31,1,5,6,1,1
ST011-V00347,ST011,V00347,P0015,2026-08-31,1,3,4,1,1
ST011-V00348,ST011,V00348,P0015,2026-08-31,1,3,4,1,1
ST011-V00349,ST011,V00349,P0015,2026-08-31,1,5,6,1,1
ST011-V00350,ST011,V00350,P0015,2026-08-31,2,1,3,1,1
ST011-V00351,ST011,V00351,P0015,2026-08-31,1,1,2,1,1
ST011-V00352,ST011,V00352,P0015,2026-08-31,1,0,1,1,1
ST011-V00353,ST011,V00353,P0015,2026-08-31,1,6,7,1,1
ST011-V00354,ST011,V00354,P0015,2026-08-31,2,1,3,1,1
ST011-V00355,ST011,V00355,P0015,2026-08-31,1,3,4,1,1
ST011-V00356,ST011,V00356,P0015,2026-08-31,2,4,6,1,1
ST011-V00357,ST011,V00357,P0015,2026-08-31,1,2,3,1,1
ST011-V00358,ST011,V00358,P0015,2026-08-31,1,2,3,1,1
ST011-V00359,ST011,V00359,P0015,2026-08-31,1,1,2,1,1
ST011-V00360,ST011,V00360,P0015,2026-08-31,0,5,5,1,1
ST011-V00361,ST011,V00361,P0016,2026-08-31,2,1,3,1,1
ST011-V00363,ST011,V00363,P0016,2026-08-31,1,2,3,1,1
ST011-V00364,ST011,V00364,P0016,2026-08-31,1,3,4,1,1
ST011-V00365,ST011,V00365,P0016,2026-08-31,0,9,9,1,1
ST011-V00366,ST011,V00366,P0016,2026-08-31,2,3,5,1,1
ST011-V00367,ST011,V00367,P0016,2026-08-31,2,3,5,1,1
ST011-V00368,ST011,V00368,P0016,2026-08-31,0,3,3,1,1
ST011-V00369,ST011,V00369,P0016,2026-08-31,2,5,7,1,1
ST011-V00370,ST011,V00370,P0016,2026-08-31,3,0,3,1,1
ST011-V00371,ST011,V00371,P0016,2026-08-31,2,2,4,1,1
ST011-V00372,ST011,V00372,P0016,2026-08-31,1,4,5,1,1
ST011-V00373,ST011,V00373,P0016,2026-08-31,2,1,3,1,1
ST011-V00374,ST011,V00374,P0016,2026-08-31,1,2,3,1,1
ST011-V00375,ST011,V00375,P0016,2026-08-31,2,1,3,1,1
ST011-V00376,ST011,V00376,P0016,2026-08-31,2,1,3,1,1
ST011-V00377,ST011,V00377,P0016,2026-08-31,1,8,9,1,1
ST011-V00378,ST011,V00378,P0016,2026-08-31,1,3,4,1,1
ST011-V00379,ST011,V00379,P0016,2026-08-31,1,4,5,1,1
ST011-V00380,ST011,V00380,P0016,2026-08-31,1,1,2,1,1
ST011-V00381,ST011,V00381,P0016,2026-08-31,2,1,3,1,1
ST011-V00382,ST011,V00382,P0016,2026-08-31,1,3,4,1,1
ST011-V00383,ST011,V00383,P0016,2026-08-31,2,1,3,1,1
ST011-V00384,ST011,V00384,P0016,2026-08-31,1,2,3,1,1
ST011-V00386,ST011,V00386,P0017,2026-08-31,2,2,4,1,1
ST011-V00387,ST011,V00387,P0017,2026-08-31,1,3,4,1,1
ST011-V00388,ST011,V00388,P0017,2026-08-31,1,2,3,1,1
ST011-V00389,ST011,V00389,P0017,2026-08-31,2,3,5,1,1
ST011-V00390,ST011,V00390,P0017,2026-08-31,2,2,4,1,1
ST011-V00391,ST011,V00391,P0017,2026-08-31,2,2,4,1,1
ST011-V00392,ST011,V00392,P0017,2026-08-31,0,4,4,1,1
ST011-V00393,ST011,V00393,P0017,2026-08-31,0,4,4,1,1
ST011-V00394,ST011,V00394,P0017,2026-08-31,1,4,5,1,1
ST011-V00395,ST011,V00395,P0017,2026-08-31,1,3,4,1,1
ST011-V00396,ST011,V00396,P0017,2026-08-31,2,1,3,1,1
ST011-V00397,ST011,V00397,P0017,2026-08-31,1,3,4,1,1
ST011-V00398,ST011,V00398,P0017,2026-08-31,1,4,5,1,1
ST011-V00399,ST011,V00399,P0017,2026-08-31,1,3,4,1,1
ST011-V00400,ST011,V00400,P0017,2026-08-31,1,4,5,1,1
ST011-V00401,ST011,V00401,P0017,2026-08-31,1,3,4,1,1
ST011-V00402,ST011,V00402,P0017,2026-08-31,2,2,4,1,1
ST011-V00403,ST011,V00403,P0018,2026-08-31,1,2,3,1,1
ST011-V00404,ST011,V00404,P0018,2026-08-31,1,3,4,1,1
ST011-V00405,ST011,V00405,P0018,2026-08-31,2,1,3,1,1
ST011-V00406,ST011,V00406,P0018,2026-08-31,2,3,5,1,1
ST011-V00407,ST011,V00407,P0018,2026-08-31,2,0,2,1,1
ST011-V00408,ST011,V00408,P0018,2026-08-31,0,3,3,1,1
ST011-V00409,ST011,V00409,P0018,2026-08-31,1,1,2,1,1
ST011-V00410,ST011,V00410,P0018,2026-08-31,2,2,4,1,1
ST011-V00411,ST011,V00411,P0018,2026-08-31,1,2,3,1,1
ST011-V00412,ST011,V00412,P0018,2026-08-31,2,3,5,1,1
ST011-V00413,ST011,V00413,P0018,2026-08-31,1,3,4,1,1
ST011-V00414,ST011,V00414,P0018,2026-08-31,1,1,2,1,1
ST011-V00415,ST011,V00415,P0018,2026-08-31,2,2,4,1,1
ST011-V00416,ST011,V00416,P0018,2026-08-31,2,2,4,1,1
ST011-V00417,ST011,V00417,P0018,2026-08-31,2,4,6,1,1
ST011-V00418,ST011,V00418,P0018,2026-08-31,1,2,3,1,1
ST011-V00419,ST011,V00419,P0018,2026-08-31,0,2,2,1,1
ST011-V00421,ST011,V00421,P0019,2026-08-31,1,3,4,1,1
ST011-V00422,ST011,V00422,P0019,2026-08-31,1,4,5,1,1
ST011-V00423,ST011,V00423,P0019,2026-08-31,2,4,6,1,1
ST011-V00424,ST011,V00424,P0019,2026-08-31,2,3,5,1,1
ST011-V00425,ST011,V00425,P0019,2026-08-31,2,4,6,1,1
ST011-V00426,ST011,V00426,P0019,2026-08-31,1,3,4,1,1
ST011-V00428,ST011,V00428,P0019,2026-08-31,2,3,5,1,1
ST011-V00429,ST011,V00429,P0019,2026-08-31,1,2,3,1,1
ST011-V00430,ST011,V00430,P0019,2026-08-31,1,3,4,1,1
ST011-V00431,ST011,V00431,P0019,2026-08-31,1,3,4,1,1
ST011-V00432,ST011,V00432,P0019,2026-08-31,1,3,4,1,1
ST011-V00433,ST011,V00433,P0019,2026-08-31,2,1,3,1,1
ST011-V00434,ST011,V00434,P0019,2026-08-31,2,3,5,1,1
ST011-V00435,ST011,V00435,P0019,2026-08-31,1,3,4,1,1
ST011-V00436,ST011,V00436,P0019,2026-08-31,2,2,4,1,1
ST011-V00437,ST011,V00437,P0019,2026-08-31,1,2,3,1,1
ST011-V00438,ST011,V00438,P0019,2026-08-31,2,0,2,1,1
ST011-V00439,ST011,V00439,P0020,2026-08-31,2,3,5,1,1
ST011-V00440,ST011,V00440,P0020,2026-08-31,2,2,4,1,1
ST011-V00441,ST011,V00441,P0020,2026-08-31,0,5,5,1,1
ST011-V00442,ST011,V00442,P0020,2026-08-31,2,3,5,1,1
ST011-V00443,ST011,V00443,P0020,2026-08-31,2,1,3,1,1
ST011-V00445,ST011,V00445,P0020,2026-08-31,1,2,3,1,1
ST011-V00446,ST011,V00446,P0020,2026-08-31,0,7,7,1,1
ST011-V00447,ST011,V00447,P0020,2026-08-31,1,1,2,1,1
ST011-V00448,ST011,V00448,P0020,2026-08-31,1,5,6,1,1
ST011-V00449,ST011,V00449,P0020,2026-08-31,0,5,5,1,1
ST011-V00450,ST011,V00450,P0020,2026-08-31,1,4,5,1,1
ST011-V00452,ST011,V00452,P0020,2026-08-31,1,4,5,1,1
ST011-V00453,ST011,V00453,P0020,2026-08-31,2,2,4,1,1
ST011-V00454,ST011,V00454,P0020,2026-08-31,0,3,3,1,1
ST011-V00455,ST011,V00455,P0020,2026-08-31,2,0,2,1,1
ST011-V00456,ST011,V00456,P0020,2026-08-31,1,2,3,1,1
ST011-V00457,ST011,V00457,P0021,2026-08-31,1,3,4,1,1
ST011-V00458,ST011,V00458,P0021,2026-08-31,2,0,2,1,1
ST011-V00459,ST011,V00459,P0021,2026-08-31,1,4,5,1,1
ST011-V00460,ST011,V00460,P0021,2026-08-31,1,4,5,1,1
ST011-V00461,ST011,V00461,P0021,2026-08-31,2,2,4,1,1
ST011-V00463,ST011,V00463,P0021,2026-08-31,2,1,3,1,1
ST011-V00464,ST011,V00464,P0021,2026-08-31,1,3,4,1,1
ST011-V00465,ST011,V00465,P0021,2026-08-31,1,5,6,1,1
ST011-V00466,ST011,V00466,P0021,2026-08-31,2,1,3,1,1
ST011-V00467,ST011,V00467,P0021,2026-08-31,2,2,4,1,1
ST011-V00468,ST011,V00468,P0021,2026-08-31,0,2,2,1,1
ST011-V00469,ST011,V00469,P0021,2026-08-31,1,3,4,1,1
ST011-V00470,ST011,V00470,P0021,2026-08-31,1,4,5,1,1
ST011-V00471,ST011,V00471,P0021,2026-08-31,2,7,9,1,1
ST011-V00472,ST011,V00472,P0021,2026-08-31,1,4,5,1,1
ST011-V00473,ST011,V00473,P0021,2026-08-31,2,3,5,1,1
ST011-V00474,ST011,V00474,P0021,2026-08-31,2,3,5,1,1
ST011-V00475,ST011,V00475,P0022,2026-08-31,1,2,3,1,1
ST011-V00476,ST011,V00476,P0022,2026-08-31,2,1,3,1,1
ST011-V00477,ST011,V00477,P0022,2026-08-31,2,3,5,1,1
ST011-V00478,ST011,V00478,P0022,2026-08-31,0,3,3,1,1
ST011-V00479,ST011,V00479,P0022,2026-08-31,1,6,7,1,1
ST011-V00481,ST011,V00481,P0022,2026-08-31,2,1,3,1,1
ST011-V00482,ST011,V00482,P0022,2026-08-31,2,0,2,1,1
ST011-V00483,ST011,V00483,P0022,2026-08-31,2,2,4,1,1
ST011-V00484,ST011,V00484,P0022,2026-08-31,2,4,6,1,1
ST011-V00485,ST011,V00485,P0022,2026-08-31,1,6,7,1,1
ST011-V00486,ST011,V00486,P0022,2026-08-31,2,3,5,1,1
ST011-V00488,ST011,V00488,P0022,2026-08-31,1,3,4,1,1
ST011-V00489,ST011,V00489,P0022,2026-08-31,2,4,6,1,1
ST011-V00490,ST011,V00490,P0022,2026-08-31,2,4,6,1,1
ST011-V00491,ST011,V00491,P0022,2026-08-31,2,2,4,1,1
ST011-V00493,ST011,V00493,P0023,2026-08-31,1,2,3,1,1
ST011-V00494,ST011,V00494,P0023,2026-08-31,1,4,5,1,1
ST011-V00495,ST011,V00495,P0023,2026-08-31,1,4,5,1,1
ST011-V00496,ST011,V00496,P0023,2026-08-31,2,3,5,1,1
ST011-V00497,ST011,V00497,P0023,2026-08-31,1,3,4,1,1
ST011-V00498,ST011,V00498,P0023,2026-08-31,1,2,3,1,1
ST011-V00499,ST011,V00499,P0023,2026-08-31,0,4,4,1,1
ST011-V00500,ST011,V00500,P0023,2026-08-31,2,1,3,1,1
ST011-V00501,ST011,V00501,P0023,2026-08-31,0,6,6,1,1
ST011-V00502,ST011,V00502,P0023,2026-08-31,2,2,4,1,1
ST011-V00503,ST011,V00503,P0023,2026-08-31,2,2,4,1,1
ST011-V00504,ST011,V00504,P0023,2026-08-31,1,3,4,1,1
ST011-V00505,ST011,V00505,P0023,2026-08-31,2,1,3,1,1
ST011-V00506,ST011,V00506,P0023,2026-08-31,2,2,4,1,1
ST011-V00507,ST011,V00507,P0023,2026-08-31,1,5,6,1,1
ST011-V00508,ST011,V00508,P0023,2026-08-31,0,0,0,1,1
ST011-V00509,ST011,V00509,P0023,2026-08-31,1,3,4,1,1
ST011-V00511,ST011,V00511,P0024,2026-08-31,1,3,4,1,1
ST011-V00512,ST011,V00512,P0024,2026-08-31,1,2,3,1,1
ST011-V00513,ST011,V00513,P0024,2026-08-31,2,1,3,1,1
ST011-V00514,ST011,V00514,P0024,2026-08-31,1,3,4,1,1
ST011-V00515,ST011,V00515,P0024,2026-08-31,1,3,4,1,1
ST011-V00516,ST011,V00516,P0024,2026-08-31,1,3,4,1,1
ST011-V00517,ST011,V00517,P0024,2026-08-31,2,1,3,1,1
ST011-V00518,ST011,V00518,P0024,2026-08-31,2,3,5,1,1
ST011-V00519,ST011,V00519,P0024,2026-08-31,2,2,4,1,1
ST011-V00520,ST011,V00520,P0024,2026-08-31,2,3,5,1,1
ST011-V00521,ST011,V00521,P0024,2026-08-31,1,4,5,1,1
ST011-V00523,ST011,V00523,P0024,2026-08-31,1,3,4,1,1
ST011-V00524,ST011,V00524,P0024,2026-08-31,1,3,4,1,1
ST011-V00525,ST011,V00525,P0024,2026-08-31,1,4,5,1,1
ST011-V00526,ST011,V00526,P0024,2026-08-31,0,4,4,1,1
ST011-V00527,ST011,V00527,P0024,2026-08-31,2,2,4,1,1
ST011-V00528,ST011,V00528,P0024,2026-08-31,2,3,5,1,1
ST011-V00529,ST011,V00529,P0025,2026-08-31,2,2,4,1,1
ST011-V00530,ST011,V00530,P0025,2026-08-31,2,1,3,1,1
ST011-V00531,ST011,V00531,P0025,2026-08-31,1,6,7,1,1
ST011-V00532,ST011,V00532,P0025,2026-08-31,1,6,7,1,1
ST011-V00533,ST011,V00533,P0025,2026-08-31,2,2,4,1,1
ST011-V00534,ST011,V00534,P0025,2026-08-31,1,2,3,1,1
ST011-V00535,ST011,V00535,P0025,2026-08-31,2,2,4,1,1
ST011-V00536,ST011,V00536,P0025,2026-08-31,0,4,4,1,1
ST011-V00537,ST011,V00537,P0025,2026-08-31,1,4,5,1,1
ST011-V00538,ST011,V00538,P0025,2026-08-31,3,2,5,1,1
ST011-V00539,ST011,V00539,P0025,2026-08-31,2,4,6,1,1
ST011-V00540,ST011,V00540,P0025,2026-08-31,2,1,3,1,1
ST011-V00541,ST011,V00541,P0025,2026-08-31,2,1,3,1,1
ST011-V00542,ST011,V00542,P0025,2026-08-31,1,2,3,1,1
ST011-V00543,ST011,V00543,P0025,2026-08-31,0,3,3,1,1
ST011-V00544,ST011,V00544,P0025,2026-08-31,2,2,4,1,1
ST011-V00545,ST011,V00545,P0025,2026-08-31,1,1,2,1,1
ST011-V00547,ST011,V00547,P0026,2026-08-31,1,3,4,1,1
ST011-V00548,ST011,V00548,P0026,2026-08-31,1,3,4,1,1
ST011-V00549,ST011,V00549,P0026,2026-08-31,1,4,5,1,1
ST011-V00550,ST011,V00550,P0026,2026-08-31,2,3,5,1,1
ST011-V00551,ST011,V00551,P0026,2026-08-31,2,3,5,1,1
ST011-V00552,ST011,V00552,P0026,2026-08-31,2,1,3,1,1
ST011-V00553,ST011,V00553,P0026,2026-08-31,2,1,3,1,1
ST011-V00554,ST011,V00554,P0026,2026-08-31,1,3,4,1,1
ST011-V00555,ST011,V00555,P0026,2026-08-31,2,4,6,1,1
ST011-V00556,ST011,V00556,P0026,2026-08-31,1,4,5,1,1
ST011-V00557,ST011,V00557,P0026,2026-08-31,1,3,4,1,1
ST011-V00558,ST011,V00558,P0026,2026-08-31,2,0,2,1,1
ST011-V00560,ST011,V00560,P0026,2026-08-31,1,4,5,1,1
ST011-V00561,ST011,V00561,P0026,2026-08-31,1,4,5,1,1
ST011-V00562,ST011,V00562,P0026,2026-08-31,2,2,4,1,1
